PoolID,Foundation_spp,Removal_Control,Before_After,AdjMusselCover,AdjSurfgrassCover,MusselCover,SurfgrassCover,Diatoms,allCCA,macroalgae,consumers
1,Phyllospadix,Control,Before,0,46.93384073,0,65.59556787,0.991001705,21.68311729,18.24632338,0.840369445
2,Phyllospadix,Removal,Before,0,56.60637857,0,51.6372796,0,26.17699848,2.468590363,1.769984813
3,Phyllospadix,Removal,Before,0,64.84346195,0,76.17702448,0,15.62655296,6.713582661,1.025953415
4,Phyllospadix,Control,Before,0.134601579,40.02153625,0.244100895,72.57933279,0,49.27763819,2.21195262,0.71338837
5,Phyllospadix,Control,Before,0,63.91164061,0,83.98564905,0,21.01265823,6.239761727,0.506329114
6,Phyllospadix,Removal,Before,0,60.5502475,0,77.01317716,0,29.48083343,0.989985035,0.057557269
7,Phyllospadix,Removal,Before,0,45.94100757,0,58.86287625,0,25.88097103,17.22004699,0.4385278
8,Phyllospadix,Control,Before,1.308215594,43.04029304,1.693002257,55.69977427,0,36.23757195,5.023547881,2.005930577
9,Mytilus,Control,Before,66.00778607,0,88.28451883,0,0,0.510960745,18.85109144,5.921814895
10,Mytilus,Removal,Before,67.84088994,0,78.84427032,0,0,0.927018372,12.75914377,2.671498399
11,Mytilus,Removal,Before,84.23586041,0,98.8700565,0,0,0.417168071,10.42920176,2.430806258
12,Mytilus,Control,Before,43.58800482,0,45.3369906,0,0,0.079113924,0.568866787,1.627486438
13,Mytilus,Control,Before,79.91545349,0,80.88942308,0,0,7.599686513,3.681098155,3.507730306
14,Mytilus,Control,Before,85.25055153,0,92.79588336,0,0,7.327450362,0.173337535,1.733375355
15,Mytilus,Removal,Before,42.58921594,0,61.12149533,0,0,2.995571763,0.319093514,8.381088825
16,Mytilus,Removal,Before,71.73690174,0,77.29651163,0,0,0.148383964,20.37581611,0.575999568
17,Mytilus,Removal,Before,62.95399516,9.224028594,49.32249322,7.226738934,0,5.223106192,5.995618586,10.49233253
18,Phyllospadix,Control,Before,2.475791155,49.81531397,2.461294164,49.52362048,0,13.55096336,0.5191175,4.787860637
19,Mytilus,Control,Before,79.19536867,0,82.1123265,0,0,2.842274174,13.96402387,1.267764214
20,Phyllospadix,Control,Before,0.594500025,53.6833523,0.753255138,68.01893899,0,30.73904846,4.302481613,0.614882883
21,Phyllospadix,Removal,Before,0.488363477,73.40608265,0.665290204,100,0,15.53669462,0,0.333434374
22,Phyllospadix,Removal,Before,0,64.34471685,0,96.40376984,0,5.396546872,5.477660613,0.03310765
23,Mytilus,Removal,Before,68.33421231,0,57.04402516,0,0,10.84909214,0.060272734,5.650568824
24,Mytilus,Removal,Before,60.14234875,0,51.73469388,0,0,2.21826809,0.723606168,13.4282325
25,Mytilus,Control,Before,73.04223591,0,71.56605424,0,0,0.741137602,0.044646843,16.01928744
26,Phyllospadix,Removal,Before,0,30.17259749,0,58.85286783,0,14.17004049,17.60494353,2.190496484
27,Phyllospadix,Control,Before,0,32.42320819,0,53.86597938,0,7.136208501,31.93711863,1.87196194
28,Phyllospadix,Removal,Before,0,67.27538638,0,72.81283422,0,17.27341002,8.869915807,1.66014467
