name,data,model,term,estimate,std.error,statistic,p.value,glance,nicenames
bix,,,(Intercept),0.43129326205251334,0.3570664762808385,1.2078794585949713,0.23436752146502352,,&Delta;BIX
bix,,,foundation_sppPhyllospadix,-0.39916816042572023,0.5049682534251329,-0.7904816940831734,0.43402715961692473,,&Delta;BIX
bix,,,before_afterBefore,-0.47585166118421707,0.45382357112020993,-1.0485388848570236,0.30084511157627253,,&Delta;BIX
bix,,,foundation_sppPhyllospadix:before_afterBefore,0.22029172236297395,0.6374224870803461,0.34559766375987067,0.7315023817939045,,&Delta;BIX
do_umol_l,,,(Intercept),0.7228124078674386,0.2776661079295842,2.603171172949718,0.012625133627761003,,&Delta;Dissolved Oxygen
do_umol_l,,,foundation_sppPhyllospadix,0.2545768032967033,0.39267917564536975,0.6483073691858127,0.5202333593661452,,&Delta;Dissolved Oxygen
do_umol_l,,,before_afterBefore,-1.4025956461971851,0.3438279368457,-4.079353350587766,1.918687182343083e-4,,&Delta;Dissolved Oxygen
do_umol_l,,,foundation_sppPhyllospadix:before_afterBefore,0.21240241145138994,0.48359626900413133,0.4392143303520305,0.6627055663072777,,&Delta;Dissolved Oxygen
heterotrophic_bacterioplankton_m_l,,,(Intercept),0.6826885030310758,0.24835162549134757,2.7488787386852045,0.008707720302676135,,&Delta;Heterotrophic bacteria
heterotrophic_bacterioplankton_m_l,,,foundation_sppPhyllospadix,0.533939337182188,0.35122223700726757,1.5202321519612085,0.13577242655815602,,&Delta;Heterotrophic bacteria
heterotrophic_bacterioplankton_m_l,,,before_afterBefore,-1.4192765026355512,0.3075284471759184,-4.6151063931450516,3.531939812550241e-5,,&Delta;Heterotrophic bacteria
heterotrophic_bacterioplankton_m_l,,,foundation_sppPhyllospadix:before_afterBefore,-0.056458259570687584,0.43254079651372035,-0.1305270162392571,0.8967582240554961,,&Delta;Heterotrophic bacteria
m_c,,,(Intercept),-0.7060999299346921,0.3291115125126973,-2.145473200082754,0.03819863949087782,,&Delta;M:C
m_c,,,foundation_sppPhyllospadix,1.267244163155599,0.4654339645285791,2.7227152716264356,0.009632294626503286,,&Delta;M:C
m_c,,,before_afterBefore,0.4926338225724175,0.41829343225101046,1.1777230637386549,0.24604403867990607,,&Delta;M:C
m_c,,,foundation_sppPhyllospadix:before_afterBefore,-0.7727277008347643,0.5875182711569378,-1.3152402891455837,0.19610989020781353,,&Delta;M:C
nh4_umol_l,,,(Intercept),0.5347675876201076,0.31931422374051116,1.6747377594262238,0.1014172348796958,,&Delta;Ammonium
nh4_umol_l,,,foundation_sppPhyllospadix,-0.8840770124719449,0.437239008187324,-2.0219536590229947,0.04958165699281839,,&Delta;Ammonium
nh4_umol_l,,,before_afterBefore,0.07763402608099464,0.38670872903052966,0.20075581504358964,0.8418585442648435,,&Delta;Ammonium
nh4_umol_l,,,foundation_sppPhyllospadix:before_afterBefore,-0.361757221231818,0.5323234038672846,-0.6795816576984637,0.5004979158977301,,&Delta;Ammonium
nn_umol_l,,,(Intercept),0.04905316200625165,0.24056733529017935,0.20390616185311397,0.8393888118179411,,&Delta;Nitrate+Nitrite
nn_umol_l,,,foundation_sppPhyllospadix,-1.4135034218454388,0.34021358823132747,-4.154752986774679,1.518176331164231e-4,,&Delta;Nitrate+Nitrite
nn_umol_l,,,before_afterBefore,0.802001970660682,0.29788932895715975,2.6922816385142148,0.010072428483982933,,&Delta;Nitrate+Nitrite
nn_umol_l,,,foundation_sppPhyllospadix:before_afterBefore,0.4222826512197227,0.4189833129367725,1.0078746293255074,0.3191527478801162,,&Delta;Nitrate+Nitrite
