foundation_spp,name,data,model,effect,term,estimate,std.error,statistic,df,p.value,glance,nicenames
Phyllospadix,bix,,,fixed,(Intercept),0.33016977772938677,0.38696494546267707,0.8532291661060337,24.424564982562785,0.4018225324603324,,&Delta;BIX
Phyllospadix,bix,,,fixed,removal_controlRemoval,-0.33787460815931936,0.5307203895695988,-0.6366339315384649,24.220634837827674,0.5303347077171674,,&Delta;BIX
Phyllospadix,bix,,,fixed,before_afterBefore,-0.7018282322241431,0.4883706816249204,-1.4370810096318658,13.913172000903476,0.17280189603785645,,&Delta;BIX
Phyllospadix,bix,,,fixed,removal_controlRemoval:before_afterBefore,0.7131567053594547,0.6767364498783021,1.0538174875724549,13.404800268315821,0.31059175188919735,,&Delta;BIX
Phyllospadix,do_umol_l,,,fixed,(Intercept),0.34236964862525743,0.22995683333798156,1.4888431174474208,27.8737189716157,0.14775681510582797,,&Delta;Dissolved Oxygen
Phyllospadix,do_umol_l,,,fixed,removal_controlRemoval,0.7307244141999578,0.32520807246694294,2.246944267578829,27.87371897255145,0.03274899597331862,,&Delta;Dissolved Oxygen
Phyllospadix,do_umol_l,,,fixed,before_afterBefore,-1.2989381268005384,0.31407275385995564,-4.135787364031367,13.9999989393268,0.0010091401815127104,,&Delta;Dissolved Oxygen
Phyllospadix,do_umol_l,,,fixed,removal_controlRemoval:before_afterBefore,-0.23305116929986813,0.44416594808061616,-0.5246939129551852,13.999998938725284,0.6080048564605063,,&Delta;Dissolved Oxygen
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,fixed,(Intercept),0.9160020347229066,0.2320492780908292,3.947446172895928,27.86984772122722,4.867910500623815e-4,,&Delta;Heterotrophic Bacteria
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,fixed,removal_controlRemoval,-0.49117349720513326,0.3281672362149365,-1.4967170485094805,27.869847719507906,0.14570711646133716,,&Delta;Heterotrophic Bacteria
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,fixed,before_afterBefore,-2.060144755978203,0.316755751481423,-6.503890604490021,13.999989473860824,1.3928608598654235e-5,,&Delta;Heterotrophic Bacteria
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,fixed,removal_controlRemoval:before_afterBefore,1.4386283674750457,0.4479602797047098,3.2115087713209145,13.999989477359813,0.0062752529795767195,,&Delta;Heterotrophic Bacteria
Phyllospadix,m_c,,,fixed,(Intercept),0.3597500612280486,0.3479195041592525,1.034003719042382,25.999999999882874,0.31065685841359764,,&Delta;M:C
Phyllospadix,m_c,,,fixed,removal_controlRemoval,-0.9261984946500651,0.49203248139613737,-1.8823929916618227,25.99999999988288,0.07102005433425276,,&Delta;M:C
Phyllospadix,m_c,,,fixed,before_afterBefore,-0.2834164797485412,0.5093020042338481,-0.5564801971963365,25.99999999978924,0.5826410516652322,,&Delta;M:C
Phyllospadix,m_c,,,fixed,removal_controlRemoval:before_afterBefore,1.0097580427698707,0.7202618017313075,1.4019319646588162,25.99999999978924,0.17276184417771323,,&Delta;M:C
Phyllospadix,nh4_umol_l,,,fixed,(Intercept),0.20369890300849813,0.3617545347298608,0.5630859697739787,27.915478546310865,0.5778714298492484,,&Delta;Ammonium
Phyllospadix,nh4_umol_l,,,fixed,removal_controlRemoval,0.014183665582376666,0.5115981692649381,0.02772423052794675,27.915478546249993,0.9780793514782977,,&Delta;Ammonium
Phyllospadix,nh4_umol_l,,,fixed,before_afterBefore,-0.2862109288333037,0.4973236486063991,-0.5755023507032578,13.999998464599901,0.574085950681062,,&Delta;Ammonium
Phyllospadix,nh4_umol_l,,,fixed,removal_controlRemoval:before_afterBefore,-0.2707410855321388,0.703321848748041,-0.3849462177438049,13.99999846357779,0.7060620651266802,,&Delta;Ammonium
Phyllospadix,nn_umol_l,,,fixed,(Intercept),-0.8959947126242078,0.15149988985577356,-5.9141608187120545,22.513124401788122,5.429991279921922e-6,,&Delta;Nitrate+Nitrite
Phyllospadix,nn_umol_l,,,fixed,removal_controlRemoval,-0.005186186473642164,0.21425319893206504,-0.024205876502626174,22.513124402217958,0.9809016660357777,,&Delta;Nitrate+Nitrite
Phyllospadix,nn_umol_l,,,fixed,before_afterBefore,1.829826747225031,0.15245451243701136,12.002443994440956,14.000000150465057,9.328911118343385e-9,,&Delta;Nitrate+Nitrite
Phyllospadix,nn_umol_l,,,fixed,removal_controlRemoval:before_afterBefore,-0.06530227100594607,0.21560323913339915,-0.30288167871885224,14.000000150099645,0.7664337695482846,,&Delta;Nitrate+Nitrite
Mytilus,bix,,,fixed,(Intercept),0.42388051575692504,0.3532189150160953,1.200050443894291,24.999999999326636,0.2413687712982998,,&Delta;BIX
Mytilus,bix,,,fixed,removal_controlRemoval,-0.693213864194199,0.4995269801024716,-1.3877405862081662,24.999999999326626,0.17746184357201317,,&Delta;BIX
Mytilus,bix,,,fixed,before_afterBefore,-0.23290324794531697,0.5395508049838104,-0.43166138534869836,24.999999999272486,0.6696874605078078,,&Delta;BIX
Mytilus,bix,,,fixed,removal_controlRemoval:before_afterBefore,0.1619164613216114,0.7473055912493666,0.21666700104694103,24.999999999533557,0.8302262199608792,,&Delta;BIX
Mytilus,do_umol_l,,,fixed,(Intercept),0.30347339054598876,0.2242727988128016,1.3531439931745586,24.5410969522517,0.1883441945723997,,&Delta;Dissolved Oxygen
Mytilus,do_umol_l,,,fixed,removal_controlRemoval,0.799334967318194,0.3171696337524366,2.520212789166653,24.54109695209603,0.018620013030101044,,&Delta;Dissolved Oxygen
Mytilus,do_umol_l,,,fixed,before_afterBefore,-0.9408418565978119,0.26024148164359046,-3.6152647558559736,13.257267777296182,0.003048128346421778,,&Delta;Dissolved Oxygen
Mytilus,do_umol_l,,,fixed,removal_controlRemoval:before_afterBefore,-1.0635089684620995,0.37665570369482104,-2.823557317809237,13.669734355392245,0.013795918083174225,,&Delta;Dissolved Oxygen
Mytilus,heterotrophic_bacterioplankton_m_l,,,fixed,(Intercept),0.7866736311836041,0.2502562093088665,3.143472976579337,23.98060222206948,0.0044052364555659425,,&Delta;Heterotrophic Bacteria
Mytilus,heterotrophic_bacterioplankton_m_l,,,fixed,removal_controlRemoval,-0.1734830861168479,0.35391572527267906,-0.49018190978427295,23.980602222653886,0.6284600949389993,,&Delta;Heterotrophic Bacteria
Mytilus,heterotrophic_bacterioplankton_m_l,,,fixed,before_afterBefore,-1.6028380393944057,0.27998355445409284,-5.7247578077205,13.520406194291937,6.011247315122814e-5,,&Delta;Heterotrophic Bacteria
Mytilus,heterotrophic_bacterioplankton_m_l,,,fixed,removal_controlRemoval:before_afterBefore,0.32611062514436207,0.40555635538818796,0.8041068049154784,13.915860245238516,0.43485748259443113,,&Delta;Heterotrophic Bacteria
